,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
601,HD 108236 d,HD 108236,,2.623,,690.996198271,,http://www.exoplanetkyoto.org/exohtml/HD-108236_dOrbit.html
602,TOI-1422 b,TOI-1422,9.0,3.96,0.795,867.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1422_bOrbit.html
603,HD 219666 b,HD 219666,,4.764,,957.0,,http://www.exoplanetkyoto.org/exohtml/HD-219666_bOrbit.html
604,TOI-172 b,TOI-172,1722.6386,10.817,7.53,1198.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-172_bOrbit.html
605,TOI-150.01,TOI-150,797.7533,14.067,1.68,1404.5,,http://www.exoplanetkyoto.org/exohtml/TOI-150._1Orbit.html
606,TOI-125 b,TOI-125,,2.755,,1029.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_bOrbit.html
607,TOI-1130 c,TOI-1130,309.56642,16.814,0.38,637.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_cOrbit.html
608,TOI-700 c,TOI-700,,2.63,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_cOrbit.html
609,TOI-421 b,TOI-421,,1.926,,910.739979795,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_bOrbit.html
610,TOI-942 c,TOI-942,37.0,4.793,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_cOrbit.html
611,TOI-561 c,TOI-561,7.0,2.9,1.6,860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_cOrbit.html
612,TOI-905 b,TOI-905,,14.008,,1105.7581283,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-905_bOrbit.html
613,TOI-451 d,TOI-451,,4.07,,722.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_dOrbit.html
614,TOI-178 e,TOI-178,,2.123,,551.225230215,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_eOrbit.html
615,TOI-1266 b,TOI-1266,15.9,2.458,,410.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_bOrbit.html
616,TOI-1444 b,TOI-1444,,1.532,,2316.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1444_bOrbit.html
617,TOI-1266 c,TOI-1266,,1.942,,321.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_cOrbit.html
618,TOI-1749 b,TOI-1749,57.0,1.39,,831.0,,http://www.exoplanetkyoto.org/exohtml/TOI-1749_bOrbit.html
619,TOI-1749 c,TOI-1749,,1.998,,647.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_cOrbit.html
620,TOI-2202 b,TOI-2202,310.83618,11.321,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2202_bOrbit.html
621,TOI-1266 c,TOI-1266,2.2,1.56,,344.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_cOrbit.html
622,TOI-1749 d,TOI-1749,15.0,2.52,,533.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_dOrbit.html
